7,9,9
roy,cs122,232323,4,5,DPAAPPPAAA,1
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
rohan,cs121,89328283,6,3,DAPPPPPPAA,1
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
poornesh,cs101,823482,7,2,DPPPAPPPPA,1
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
no name,mite,0,0,9,DAAAAAAAAA,0
