7,9,11
roy,cs122,232323,4,7,DPAAPPPAAAAA,1
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
rohan,cs121,89328283,7,4,DAPPPPPPAAPA,1
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
poornesh,cs101,823482,9,2,DPPPAPPPPAPP,1
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
no name,mite,0,0,11,DAAAAAAAAAAA,0
