rohan,cs121,2112121,1,0,1,D,1
no name,mite,0,0,0,2,D,0
no name,mite,0,0,0,3,D,0
no name,mite,0,0,0,4,D,0
no name,mite,0,0,0,5,D,0
no name,mite,0,0,0,6,D,0
no name,mite,0,0,0,7,D,0
no name,mite,0,0,0,8,D,0
no name,mite,0,0,0,9,D,0
no name,mite,0,0,0,10,D,0
no name,mite,0,0,0,11,D,0
no name,mite,0,0,0,12,D,0
no name,mite,0,0,0,13,D,0
no name,mite,0,0,0,14,D,0
no name,mite,0,0,0,15,D,0
no name,mite,0,0,0,16,D,0
no name,mite,0,0,0,17,D,0
no name,mite,0,0,0,18,D,0
no name,mite,0,0,0,19,D,0
no name,mite,0,0,0,20,D,0
no name,mite,0,0,0,21,D,0
no name,mite,0,0,0,22,D,0
no name,mite,0,0,0,23,D,0
no name,mite,0,0,0,24,D,0
no name,mite,0,0,0,25,D,0
royal,cs122,32321123,0,0,26,D,1
no name,mite,0,0,0,27,D,0
no name,mite,0,0,0,28,D,0
no name,mite,0,0,0,29,D,0
no name,mite,0,0,0,30,D,0
no name,mite,0,0,0,31,D,0
no name,mite,0,0,0,32,D,0
no name,mite,0,0,0,33,D,0
no name,mite,0,0,0,34,D,0
no name,mite,0,0,0,35,D,0
no name,mite,0,0,0,36,D,0
no name,mite,0,0,0,37,D,0
no name,mite,0,0,0,38,D,0
no name,mite,0,0,0,39,D,0
no name,mite,0,0,0,40,D,0
no name,mite,0,0,0,41,D,0
no name,mite,0,0,0,42,D,0
no name,mite,0,0,0,43,D,0
no name,mite,0,0,0,44,D,0
no name,mite,0,0,0,45,D,0
no name,mite,0,0,0,46,D,0
no name,mite,0,0,0,47,D,0
no name,mite,0,0,0,48,D,0
no name,mite,0,0,0,49,D,0
no name,mite,0,0,0,50,D,0
poornesh,cs101,23232223,0,0,51,D,1
no name,mite,0,0,0,52,D,0
no name,mite,0,0,0,53,D,0
no name,mite,0,0,0,54,D,0
no name,mite,0,0,0,55,D,0
no name,mite,0,0,0,56,D,0
