royal,cs122,83928938,0,0,D,1
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
rohan,cs121,9203920,0,0,D,1
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
rahul,cs114,283298,0,0,D,1
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
no name,mite,0,0,0,D,0
